userId,title,mf_score,genres
242,Henry V (1989),4.1766371849680395,"Action,Drama,War,Romance"
242,Monsoon Wedding (2001),4.16705401990769,"Romance,Comedy"
242,Seven Samurai (Shichinin no samurai) (1954),4.165585487237383,"Action,Drama,Adventure"
243,Ikiru (1952),4.631960955250895,Drama
243,Trust (1990),4.619199708173295,"Romance,Drama,Comedy"
243,Mulholland Dr. (1999),4.584628523287607,"Romance,Drama,Mystery"
243,Grave of the Fireflies (Hotaru no haka) (1988),4.572024495185053,"Animation,Drama,War"
243,Band of Brothers (2001),4.56485443639935,"Action,Drama,War"
243,Modern Times (1936),4.552973562627512,"Romance,Drama,Comedy"
243,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.545032996318654,"Mystery,Romance,Thriller,Drama,Crime"
243,Little Big Man (1970),4.538708752032219,Western
243,"Ten Commandments, The (1956)",4.5379589288701805,"Adventure,Drama"
243,Submarine (2010),4.522292693245999,"Romance,Drama,Comedy"
244,"Century of the Self, The (2002)",5.281004133637247,Documentary
244,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.225038324766302,"Mystery,Romance,Thriller,Drama,Crime"
244,Whiplash (2014),5.202835987426517,Drama
244,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",5.1175324018649215,"Romance,Comedy"
244,Citizenfour (2014),5.0847276141576865,Documentary
244,Dogma (1999),5.027273596710879,"Adventure,Fantasy,Comedy"
244,Mulholland Dr. (1999),4.9736026573937515,"Romance,Drama,Mystery"
244,Intouchables (2011),4.967284020252849,"Drama,Comedy"
244,Black Christmas (1974),4.923979065148252,"Thriller,Horror,Mystery"
244,8 1/2 (8½) (1963),4.897094641824417,"Drama,Fantasy"
245,Greed (1924),4.469462323635893,Drama
245,"Ten Commandments, The (1956)",4.432428943838866,"Adventure,Drama"
245,Band of Brothers (2001),4.387970916722504,"Action,Drama,War"
245,"Third Man, The (1949)",4.336479272703891,"Thriller,Film-Noir,Mystery"
245,Grave of the Fireflies (Hotaru no haka) (1988),4.300666262785857,"Animation,Drama,War"
245,Modern Times (1936),4.2957612671436936,"Romance,Drama,Comedy"
245,Igby Goes Down (2002),4.292242898994368,"Drama,Comedy"
245,Trust (1990),4.252583367547651,"Romance,Drama,Comedy"
245,Mulholland Dr. (1999),4.236824283232775,"Romance,Drama,Mystery"
245,Four Lions (2010),4.235600252610609,"Drama,Comedy"
246,Ikiru (1952),4.980450442603332,Drama
246,Band of Brothers (2001),4.936796616443333,"Action,Drama,War"
246,"Third Man, The (1949)",4.856523810471285,"Thriller,Film-Noir,Mystery"
246,"Ten Commandments, The (1956)",4.778215536659409,"Adventure,Drama"
246,Modern Times (1936),4.771603815622415,"Romance,Drama,Comedy"
246,Greed (1924),4.737900597355496,Drama
246,"Kid, The (1921)",4.688553085379643,"Drama,Comedy"
246,Trust (1990),4.656470689166118,"Romance,Drama,Comedy"
246,"Elephant Man, The (1980)",4.651907469055996,Drama
246,Dangerous Liaisons (1988),4.639576244910653,"Romance,Drama"
247,Pulp Fiction (1994),5.5310396976483585,"Thriller,Drama,Crime,Comedy"
247,Manhattan (1979),5.033373510792778,"Romance,Drama,Comedy"
247,Creature Comforts (1989),5.018537838703275,"Animation,Comedy"
247,Mulholland Dr. (1999),4.988899088116503,"Romance,Drama,Mystery"
247,"Fall, The (2006)",4.939995432527288,"Adventure,Drama,Fantasy"
247,Snatch (2000),4.919889141972492,"Thriller,Crime,Comedy"
247,Baraka (1992),4.908873177873486,Documentary
247,"Ten Commandments, The (1956)",4.9041742769084244,"Adventure,Drama"
247,Terminator 2: Judgment Day (1991),4.893118995438792,"Action,Sci-Fi"
247,This Is Spinal Tap (1984),4.89120833898549,Comedy
248,Greed (1924),4.81445650818035,Drama
248,"Ten Commandments, The (1956)",4.7446257155000255,"Adventure,Drama"
248,Igby Goes Down (2002),4.733260222432023,"Drama,Comedy"
248,Grave of the Fireflies (Hotaru no haka) (1988),4.726207772096978,"Animation,Drama,War"
248,Mulholland Dr. (1999),4.72541674597225,"Romance,Drama,Mystery"
248,Ikiru (1952),4.724922269682181,Drama
248,Band of Brothers (2001),4.714942107452931,"Action,Drama,War"
248,Creature Comforts (1989),4.707861850310296,"Animation,Comedy"
248,Four Lions (2010),4.686766906217408,"Drama,Comedy"
248,Noises Off... (1992),4.681562490633121,Comedy
249,Wallace & Gromit: The Best of Aardman Animation (1996),5.2853868634441294,"Animation,Adventure,Comedy"
249,Monty Python and the Holy Grail (1975),5.265274247586339,"Adventure,Fantasy,Comedy"
249,Wallace & Gromit: A Close Shave (1995),5.235974252451725,"Animation,Children,Comedy"
249,"Third Man, The (1949)",5.220190178675485,"Thriller,Film-Noir,Mystery"
249,Band of Brothers (2001),5.175782728392705,"Action,Drama,War"
249,Noises Off... (1992),5.16918298195474,Comedy
249,2001: A Space Odyssey (1968),5.1549779485829,"Adventure,Drama,Sci-Fi"
249,"Hunt, The (Jagten) (2012)",5.154890990900946,Drama
249,Mulholland Dr. (1999),5.151206516023832,"Romance,Drama,Mystery"
249,Once Were Warriors (1994),5.1329475747904745,"Drama,Crime"
250,Band of Brothers (2001),5.1616529761886705,"Action,Drama,War"
250,Ikiru (1952),4.973690224064404,Drama
250,Seven Samurai (Shichinin no samurai) (1954),4.922515747168648,"Action,Drama,Adventure"
250,Greed (1924),4.910866457214823,Drama
250,F for Fake (Vérités et mensonges) (1973),4.904964007276844,"Documentary,Mystery"
250,"Fall, The (2006)",4.85847989878316,"Adventure,Drama,Fantasy"
250,Trust (1990),4.854736199321146,"Romance,Drama,Comedy"
250,"Kentucky Fried Movie, The (1977)",4.815941832251364,Comedy
250,"Shawshank Redemption, The (1994)",4.811507140957617,"Drama,Crime"
250,Grave of the Fireflies (Hotaru no haka) (1988),4.808910765791512,"Animation,Drama,War"
251,Star Wars: Episode VI - Return of the Jedi (1983),4.093156454409932,"Action,Sci-Fi,Adventure"
251,"Ten Commandments, The (1956)",4.087398960074518,"Adventure,Drama"
251,Band of Brothers (2001),4.084516224597305,"Action,Drama,War"
251,To Kill a Mockingbird (1962),4.04883552060924,Drama
251,The Accountant (2016),4.04012196013102,"Thriller,Drama,Crime"
251,Noises Off... (1992),3.9997759625671145,Comedy
251,Little Big Man (1970),3.989334268446616,Western
251,"Man from Snowy River, The (1982)",3.981250170132439,"Romance,Drama,Western"
251,Greed (1924),3.979213985730183,Drama
251,Stranger Than Paradise (1984),3.9791272938906506,"Drama,Comedy"
252,Band of Brothers (2001),5.039756860424697,"Action,Drama,War"
252,Greed (1924),4.954933703240045,Drama
252,Ikiru (1952),4.950906423364811,Drama
252,Everest (1998),4.936476966342618,"Documentary,IMAX"
252,"Fall, The (2006)",4.8862260684705285,"Adventure,Drama,Fantasy"
252,"Ten Commandments, The (1956)",4.882305235911442,"Adventure,Drama"
252,"Bill Cosby, Himself (1983)",4.8686739722400265,"Documentary,Comedy"
252,Igby Goes Down (2002),4.866374922925849,"Drama,Comedy"
252,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.861131776062783,"Mystery,Romance,Thriller,Drama,Crime"
252,Stranger Than Paradise (1984),4.8454243097925085,"Drama,Comedy"
253,Band of Brothers (2001),5.23726115563137,"Action,Drama,War"
253,Suspiria (1977),5.169891144576708,Horror
253,"Black Cat, White Cat (Crna macka, beli macor) (1998)",5.161952412219011,"Romance,Comedy"
253,Grave of the Fireflies (Hotaru no haka) (1988),5.15328112111514,"Animation,Drama,War"
253,"Killing Fields, The (1984)",5.122312779281225,"Drama,War"
253,State and Main (2000),5.111775340512876,"Drama,Comedy"
253,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.104933670716487,"Mystery,Romance,Thriller,Drama,Crime"
253,Ikiru (1952),5.100462203206232,Drama
253,Noises Off... (1992),5.096544541256742,Comedy
253,Igby Goes Down (2002),5.094894805726496,"Drama,Comedy"
254,Band of Brothers (2001),4.5333685700324144,"Action,Drama,War"
254,Ikiru (1952),4.516355606344736,Drama
254,Grave of the Fireflies (Hotaru no haka) (1988),4.485925694074815,"Animation,Drama,War"
254,Greed (1924),4.480153389662747,Drama
254,"Third Man, The (1949)",4.4781721965709735,"Thriller,Film-Noir,Mystery"
254,"Ten Commandments, The (1956)",4.463976410414981,"Adventure,Drama"
254,Suspiria (1977),4.451248171608184,Horror
254,Baraka (1992),4.449304756698085,Documentary
254,"Godfather, The (1972)",4.434959772089272,"Drama,Crime"
254,Mulholland Dr. (1999),4.424556014845355,"Romance,Drama,Mystery"
255,Band of Brothers (2001),4.8723661654120045,"Action,Drama,War"
255,State and Main (2000),4.861568404235944,"Drama,Comedy"
255,Mulholland Dr. (1999),4.83635571244773,"Romance,Drama,Mystery"
255,"Killing Fields, The (1984)",4.820440425720828,"Drama,War"
255,Igby Goes Down (2002),4.788620480246748,"Drama,Comedy"
255,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.772879912211566,"Mystery,Romance,Thriller,Drama,Crime"
255,Little Big Man (1970),4.742402405037056,Western
255,Baraka (1992),4.734942326376562,Documentary
255,Grave of the Fireflies (Hotaru no haka) (1988),4.732983719533407,"Animation,Drama,War"
255,Everest (1998),4.707939650246464,"Documentary,IMAX"
256,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.662344204861097,"Mystery,Romance,Thriller,Drama,Crime"
256,Band of Brothers (2001),4.580605534254562,"Action,Drama,War"
256,Igby Goes Down (2002),4.5800340167340075,"Drama,Comedy"
256,Whiplash (2014),4.570079115232396,Drama
256,"Century of the Self, The (2002)",4.568380993808203,Documentary
256,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.546820641692409,"Romance,Comedy"
256,"Prestige, The (2006)",4.534375090750829,"Thriller,Sci-Fi,Drama,Mystery"
256,Citizenfour (2014),4.534353964026829,Documentary
256,"Killing Fields, The (1984)",4.525673224881419,"Drama,War"
256,Grave of the Fireflies (Hotaru no haka) (1988),4.5221848982049035,"Animation,Drama,War"
257,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.743302125636759,"Mystery,Romance,Thriller,Drama,Crime"
257,Igby Goes Down (2002),4.722542974424288,"Drama,Comedy"
257,Suspiria (1977),4.72027537753876,Horror
257,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.6952888744636185,"Romance,Comedy"
257,Grave of the Fireflies (Hotaru no haka) (1988),4.692705490124409,"Animation,Drama,War"
257,Band of Brothers (2001),4.692285217303768,"Action,Drama,War"
257,Mulholland Dr. (1999),4.68478440897683,"Romance,Drama,Mystery"
257,State and Main (2000),4.659678395639005,"Drama,Comedy"
257,Greed (1924),4.642826169158587,Drama
257,"Killing Fields, The (1984)",4.636035366354404,"Drama,War"
258,"Shawshank Redemption, The (1994)",4.7739529477618055,"Drama,Crime"
258,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.740426430688727,"Action,Adventure"
258,Wallace & Gromit: A Close Shave (1995),4.696614507584827,"Animation,Children,Comedy"
258,Ran (1985),4.688679293678608,"Drama,War"
258,State and Main (2000),4.678640072904945,"Drama,Comedy"
258,Band of Brothers (2001),4.654472597576124,"Action,Drama,War"
258,"Fountain, The (2006)",4.624134760443432,"Romance,Drama,Fantasy"
258,Ikiru (1952),4.592701952822661,Drama
258,Greed (1924),4.591519379841956,Drama
258,Indiana Jones and the Last Crusade (1989),4.591058412265671,"Action,Adventure"
259,Band of Brothers (2001),4.61703737468985,"Action,Drama,War"
259,Suspiria (1977),4.591587156638735,Horror
259,"Bill Cosby, Himself (1983)",4.528301017326997,"Documentary,Comedy"
259,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.519159098036659,"Romance,Comedy"
259,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.488454714558594,"Mystery,Romance,Thriller,Drama,Crime"
259,Ikiru (1952),4.473786393361485,Drama
259,Baraka (1992),4.471933901526625,Documentary
259,Mulholland Dr. (1999),4.458430202538402,"Romance,Drama,Mystery"
259,"Killing Fields, The (1984)",4.456899141765109,"Drama,War"
259,Grave of the Fireflies (Hotaru no haka) (1988),4.442775849591756,"Animation,Drama,War"
260,Band of Brothers (2001),4.379099339319044,"Action,Drama,War"
260,Suspiria (1977),4.351024968620242,Horror
260,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.329205704776154,"Mystery,Romance,Thriller,Drama,Crime"
260,Igby Goes Down (2002),4.3211319374801,"Drama,Comedy"
260,"Killing Fields, The (1984)",4.304950717514756,"Drama,War"
260,Ikiru (1952),4.296786824053243,Drama
260,State and Main (2000),4.281590825891066,"Drama,Comedy"
260,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.279945391438733,"Romance,Comedy"
260,Black Christmas (1974),4.278729553878561,"Thriller,Horror,Mystery"
260,Greed (1924),4.266024943519283,Drama
261,Pulp Fiction (1994),3.4789121870703745,"Thriller,Drama,Crime,Comedy"
261,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",3.432745291001399,"Mystery,Romance,Thriller,Drama,Crime"
261,Whiplash (2014),3.3965753925209636,Drama
261,"Century of the Self, The (2002)",3.3565742987136993,Documentary
261,Suspiria (1977),3.349403055380175,Horror
261,Butch Cassidy and the Sundance Kid (1969),3.337414645322527,"Action,Western"
261,Monty Python and the Holy Grail (1975),3.317501293616393,"Adventure,Fantasy,Comedy"
261,"Departed, The (2006)",3.2785248102009894,"Thriller,Drama,Crime"
261,Out of Africa (1985),3.2784855892846547,"Romance,Drama"
261,Red Beard (Akahige) (1965),3.2780874963888964,Drama
262,Ikiru (1952),4.414952463217891,Drama
262,"Third Man, The (1949)",4.378262691588771,"Thriller,Film-Noir,Mystery"
262,"Godfather, The (1972)",4.375680145963998,"Drama,Crime"
262,Band of Brothers (2001),4.359219684014292,"Action,Drama,War"
262,"Ten Commandments, The (1956)",4.351859757784889,"Adventure,Drama"
262,Greed (1924),4.34573657138052,Drama
262,Grave of the Fireflies (Hotaru no haka) (1988),4.316021163800113,"Animation,Drama,War"
262,Suspiria (1977),4.310095863975335,Horror
262,Olympia Part One: Festival of the Nations (Olympia 1. Teil - Fest der Völker) (1938),4.30870893455921,Documentary
262,"Godfather: Part II, The (1974)",4.300777215897868,"Drama,Crime"
263,Band of Brothers (2001),4.225485994743921,"Action,Drama,War"
263,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.19968295636337,"Mystery,Romance,Thriller,Drama,Crime"
263,Greed (1924),4.191914476713603,Drama
263,"Fall, The (2006)",4.168307464116049,"Adventure,Drama,Fantasy"
263,Mulholland Dr. (1999),4.155370686473167,"Romance,Drama,Mystery"
263,Ikiru (1952),4.1506696478600595,Drama
263,Suspiria (1977),4.149158641976859,Horror
263,Igby Goes Down (2002),4.148347076351894,"Drama,Comedy"
263,Everest (1998),4.135928922199568,"Documentary,IMAX"
263,"Ten Commandments, The (1956)",4.127032636972218,"Adventure,Drama"
264,Band of Brothers (2001),4.88497047873726,"Action,Drama,War"
264,Wallace & Gromit: A Close Shave (1995),4.867823474667514,"Animation,Children,Comedy"
264,Monty Python and the Holy Grail (1975),4.823174832426303,"Adventure,Fantasy,Comedy"
264,Princess Mononoke (Mononoke-hime) (1997),4.821111597445767,"Action,Animation,Adventure,Drama,Fantasy"
264,Ikiru (1952),4.779785887321078,Drama
264,Modern Times (1936),4.733199390917984,"Romance,Drama,Comedy"
264,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.722537611043188,"Mystery,Romance,Thriller,Drama,Crime"
264,"Kid, The (1921)",4.69874461244808,"Drama,Comedy"
264,Igby Goes Down (2002),4.698660390123148,"Drama,Comedy"
264,State and Main (2000),4.698575167902126,"Drama,Comedy"
265,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.713296594352346,"War,Comedy"
265,Creature Comforts (1989),4.667274373853104,"Animation,Comedy"
265,Igby Goes Down (2002),4.649059212153941,"Drama,Comedy"
265,Greed (1924),4.627944355002204,Drama
265,Baraka (1992),4.618479480653191,Documentary
265,Ikiru (1952),4.611969857685971,Drama
265,Trust (1990),4.611133020332061,"Romance,Drama,Comedy"
265,Lincoln (2012),4.594784258291219,"Drama,War"
265,"Ten Commandments, The (1956)",4.59367109173679,"Adventure,Drama"
265,Breathless (À bout de souffle) (1960),4.583625158686679,"Romance,Drama,Crime"
266,"Third Man, The (1949)",5.148036808600208,"Thriller,Film-Noir,Mystery"
266,Noises Off... (1992),4.922146731232748,Comedy
266,True Romance (1993),4.904782405376441,"Thriller,Crime"
266,Band of Brothers (2001),4.902805966839471,"Action,Drama,War"
266,Greed (1924),4.892594891012426,Drama
266,"Killing Fields, The (1984)",4.891481352091092,"Drama,War"
266,Ikiru (1952),4.879194227728304,Drama
266,Little Big Man (1970),4.875635222742048,Western
266,"Ten Commandments, The (1956)",4.864945269900278,"Adventure,Drama"
266,Cinema Paradiso (Nuovo cinema Paradiso) (1989),4.857346753323693,Drama
267,Ikiru (1952),4.521017793319596,Drama
267,Band of Brothers (2001),4.416208482220932,"Action,Drama,War"
267,Modern Times (1936),4.357683615391874,"Romance,Drama,Comedy"
267,"Third Man, The (1949)",4.299147680624992,"Thriller,Film-Noir,Mystery"
267,"Kid, The (1921)",4.291223470994302,"Drama,Comedy"
267,Submarine (2010),4.288341029853816,"Romance,Drama,Comedy"
267,Greed (1924),4.281601181291249,Drama
267,Grave of the Fireflies (Hotaru no haka) (1988),4.279128899220141,"Animation,Drama,War"
267,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.265820442781154,"Mystery,Romance,Thriller,Drama,Crime"
267,State and Main (2000),4.26421662412813,"Drama,Comedy"
268,Casablanca (1942),4.095017428299262,"Romance,Drama"
268,"Other Side of the Bed, The (Otro lado de la cama, El) (2002)",3.9351069106251764,"Romance,Drama,Musical,Comedy"
268,Manon of the Spring (Manon des sources) (1986),3.922400166441583,Drama
268,Stand and Deliver (1988),3.908806812244971,"Drama,Comedy"
268,"Tale of Two Sisters, A (Janghwa, Hongryeon) (2003)",3.9012622012342124,"Thriller,Drama,Horror,Mystery"
268,Suspiria (1977),3.8756600006201865,Horror
268,BASEketball (1998),3.8624405728709377,Comedy
268,Anthony Jeselnik: Thoughts and Prayers (2015),3.831189929651476,Comedy
268,Butch Cassidy and the Sundance Kid (1969),3.827378754715984,"Action,Western"
268,His Name Was Jason: 30 Years of Friday the 13th (2009),3.8023013123927742,"Documentary,Horror"
269,Ikiru (1952),4.566648536852292,Drama
269,Band of Brothers (2001),4.4524276993799985,"Action,Drama,War"
269,Dangerous Liaisons (1988),4.441589992727803,"Romance,Drama"
269,Primer (2004),4.421443303360256,"Sci-Fi,Drama"
269,Stranger Than Paradise (1984),4.404892254343463,"Drama,Comedy"
269,Blackfish (2013),4.381943070080613,Documentary
269,The Accountant (2016),4.364563256438271,"Thriller,Drama,Crime"
269,Trust (1990),4.357449759836991,"Romance,Drama,Comedy"
269,Grave of the Fireflies (Hotaru no haka) (1988),4.349681957106232,"Animation,Drama,War"
269,Monsoon Wedding (2001),4.342308376032863,"Romance,Comedy"
270,"Century of the Self, The (2002)",4.98764564854214,Documentary
270,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.921355865429293,"Mystery,Romance,Thriller,Drama,Crime"
270,Citizenfour (2014),4.896025429363462,Documentary
270,8 1/2 (8½) (1963),4.840795998148188,"Drama,Fantasy"
270,Apocalypse Now (1979),4.8402026116330354,"Action,Drama,War"
270,Kiss Kiss Bang Bang (2005),4.81357211772312,"Thriller,Mystery,Crime,Comedy"
270,Suspiria (1977),4.8072657059441,Horror
270,Secrets & Lies (1996),4.788839595236641,Drama
270,Grave of the Fireflies (Hotaru no haka) (1988),4.785408073052013,"Animation,Drama,War"
270,"Mighty Wind, A (2003)",4.784254227568401,"Musical,Comedy"
271,Vertigo (1958),5.009365436467403,"Thriller,Romance,Drama,Mystery"
271,"Sound of Music, The (1965)",4.97332117682966,"Romance,Musical"
271,Suspiria (1977),4.954223923231205,Horror
271,Dirty Dancing (1987),4.840768539849968,"Romance,Drama,Musical"
271,Clerks (1994),4.766974176748575,Comedy
271,Tommy Boy (1995),4.7579859775629405,Comedy
271,Tootsie (1982),4.687788488034552,"Romance,Comedy"
271,Fargo (1996),4.686725977352086,"Thriller,Drama,Crime,Comedy"
271,Mulholland Dr. (1999),4.660637900757692,"Romance,Drama,Mystery"
271,12 Angry Men (1957),4.6582919589307,Drama
272,Suspiria (1977),4.5407135643552845,Horror
272,Best in Show (2000),4.506561722141534,Comedy
272,"Other Side of the Bed, The (Otro lado de la cama, El) (2002)",4.457915029237736,"Romance,Drama,Musical,Comedy"
272,"Bill Cosby, Himself (1983)",4.435276950298808,"Documentary,Comedy"
272,Wallace & Gromit: The Best of Aardman Animation (1996),4.434236349448571,"Animation,Adventure,Comedy"
272,12 Angry Men (1957),4.424720680433966,Drama
272,"Big Short, The (2015)",4.419763831812231,Drama
272,Pulp Fiction (1994),4.418074744194154,"Thriller,Drama,Crime,Comedy"
272,Dead Alive (Braindead) (1992),4.4142197937070975,"Fantasy,Horror,Comedy"
272,Rear Window (1954),4.402332827976066,"Thriller,Mystery"
273,Mulholland Dr. (1999),4.8667195258672304,"Romance,Drama,Mystery"
273,Life Is Beautiful (La Vita è bella) (1997),4.829905077193728,"Romance,Drama,War,Comedy"
273,Band of Brothers (2001),4.8253635860175255,"Action,Drama,War"
273,"Killing Fields, The (1984)",4.7767265225172215,"Drama,War"
273,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.755333096382628,"Romance,Comedy"
273,Little Big Man (1970),4.7541788511305345,Western
273,Baraka (1992),4.7414847050710645,Documentary
273,State and Main (2000),4.716316894537144,"Drama,Comedy"
273,Empire of the Sun (1987),4.713007128554843,"Action,Drama,War,Adventure"
273,Oculus (2013),4.694281024314527,Horror
274,Trust (1990),4.655141265915151,"Romance,Drama,Comedy"
274,Ikiru (1952),4.62820734856087,Drama
274,"Bill Cosby, Himself (1983)",4.602969752847809,"Documentary,Comedy"
274,Band of Brothers (2001),4.551627862411191,"Action,Drama,War"
274,Primer (2004),4.55017349490925,"Sci-Fi,Drama"
274,Suspiria (1977),4.541970309917775,Horror
274,Blackfish (2013),4.515049223154018,Documentary
274,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.514396430251933,"Romance,Comedy"
274,Bill Burr: Let It Go (2010),4.505287300717536,Comedy
274,"Other Side of the Bed, The (Otro lado de la cama, El) (2002)",4.497691581966713,"Romance,Drama,Musical,Comedy"
275,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.770947862079925,"Mystery,Romance,Thriller,Drama,Crime"
275,"Lives of Others, The (Das leben der Anderen) (2006)",4.647411391942347,"Thriller,Romance,Drama"
275,Modern Times (1936),4.604829600152391,"Romance,Drama,Comedy"
275,"Fall, The (2006)",4.566444725907675,"Adventure,Drama,Fantasy"
275,Before Sunset (2004),4.552231971707506,"Romance,Drama"
275,"Century of the Self, The (2002)",4.550444328164803,Documentary
275,Kill Bill: Vol. 1 (2003),4.542530813219347,"Thriller,Action,Crime"
275,Whiplash (2014),4.53490551095196,Drama
275,"Ten Commandments, The (1956)",4.534056510925281,"Adventure,Drama"
275,Band of Brothers (2001),4.497615298973793,"Action,Drama,War"
276,Band of Brothers (2001),4.5827316699384015,"Action,Drama,War"
276,Ikiru (1952),4.5707591843499875,Drama
276,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.542981466979036,"Mystery,Romance,Thriller,Drama,Crime"
276,Everest (1998),4.523879899515309,"Documentary,IMAX"
276,"Lives of Others, The (Das leben der Anderen) (2006)",4.505361680099764,"Thriller,Romance,Drama"
276,Trust (1990),4.484466034402855,"Romance,Drama,Comedy"
276,Before Sunset (2004),4.478189271120047,"Romance,Drama"
276,Greed (1924),4.45661342249154,Drama
276,F for Fake (Vérités et mensonges) (1973),4.445655691894003,"Documentary,Mystery"
276,Suspiria (1977),4.444341155953707,Horror
277,Band of Brothers (2001),4.691083069722859,"Action,Drama,War"
277,Ikiru (1952),4.599702559229962,Drama
277,Suspiria (1977),4.571332676546921,Horror
277,Grave of the Fireflies (Hotaru no haka) (1988),4.5650853747403675,"Animation,Drama,War"
277,Igby Goes Down (2002),4.560610579563255,"Drama,Comedy"
277,State and Main (2000),4.5509749115939195,"Drama,Comedy"
277,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.540442771118256,"Romance,Comedy"
277,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.539324996315383,"Mystery,Romance,Thriller,Drama,Crime"
277,"Killing Fields, The (1984)",4.526479809586767,"Drama,War"
277,Mulholland Dr. (1999),4.5135389398089565,"Romance,Drama,Mystery"
278,"Black Cat, White Cat (Crna macka, beli macor) (1998)",5.134383239555014,"Romance,Comedy"
278,Monsoon Wedding (2001),5.090050358707934,"Romance,Comedy"
278,"Rocky Horror Picture Show, The (1975)",5.084107311831787,"Sci-Fi,Horror,Musical,Comedy"
278,Santa Claus Is a Stinker (Le Père Noël est une ordure) (1982),5.050882643896497,Comedy
278,200 Cigarettes (1999),5.036912941697347,"Drama,Comedy"
278,Suspiria (1977),5.025123536205255,Horror
278,Bill Burr: Let It Go (2010),4.984051608016608,Comedy
278,The Handmaiden (2016),4.978694674246378,"Thriller,Romance,Drama"
278,Band of Brothers (2001),4.972756347726999,"Action,Drama,War"
278,"Man from Snowy River, The (1982)",4.9708457735153,"Romance,Drama,Western"
279,Ikiru (1952),4.6147200623173505,Drama
279,"Shawshank Redemption, The (1994)",4.568793947784491,"Drama,Crime"
279,Greed (1924),4.551310586535801,Drama
279,As Good as It Gets (1997),4.546849605559105,"Romance,Drama,Comedy"
279,Everest (1998),4.514114984644891,"Documentary,IMAX"
279,"Killing Fields, The (1984)",4.496048500209707,"Drama,War"
279,Life Is Beautiful (La Vita è bella) (1997),4.477626772225179,"Romance,Drama,War,Comedy"
279,Igby Goes Down (2002),4.47743949894184,"Drama,Comedy"
279,Casino Royale (2006),4.466259365112474,"Thriller,Action,Adventure"
279,Bill Burr: I'm Sorry You Feel That Way (2014),4.4529204173058154,Comedy
280,Band of Brothers (2001),4.882785550228638,"Action,Drama,War"
280,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.822393958124751,"Mystery,Romance,Thriller,Drama,Crime"
280,Grave of the Fireflies (Hotaru no haka) (1988),4.802081579954571,"Animation,Drama,War"
280,Igby Goes Down (2002),4.799604575395496,"Drama,Comedy"
280,Stranger Than Paradise (1984),4.792686524388081,"Drama,Comedy"
280,"Bill Cosby, Himself (1983)",4.775230024609118,"Documentary,Comedy"
280,Greed (1924),4.77398770652508,Drama
280,Ikiru (1952),4.763711253507439,Drama
280,The Handmaiden (2016),4.758125105278789,"Thriller,Romance,Drama"
280,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.752274520231607,"Romance,Comedy"
281,"Ten Commandments, The (1956)",4.607805675365462,"Adventure,Drama"
281,Greed (1924),4.57588317551509,Drama
281,Grave of the Fireflies (Hotaru no haka) (1988),4.560825697024584,"Animation,Drama,War"
281,Band of Brothers (2001),4.554016857650128,"Action,Drama,War"
281,Ikiru (1952),4.550632859634105,Drama
281,Mulholland Dr. (1999),4.5428226180163644,"Romance,Drama,Mystery"
281,"Third Man, The (1949)",4.540465394564582,"Thriller,Film-Noir,Mystery"
281,Trust (1990),4.5363205913663505,"Romance,Drama,Comedy"
281,Creature Comforts (1989),4.5320835050226425,"Animation,Comedy"
281,"Bill Cosby, Himself (1983)",4.515697364807795,"Documentary,Comedy"
282,Band of Brothers (2001),5.127181452028102,"Action,Drama,War"
282,Grave of the Fireflies (Hotaru no haka) (1988),5.102238708274596,"Animation,Drama,War"
282,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.099442817280665,"Mystery,Romance,Thriller,Drama,Crime"
